,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1960-11-02,0.100,0.000,Nov
1960-11-03,0.828,0.508,Nov
1960-11-04,0.009,0.000,Nov
1960-11-05,0.052,0.000,Nov
1960-11-06,0.045,0.254,Nov
1960-11-07,0.065,0.000,Nov
1960-11-08,0.160,0.000,Nov
1960-11-09,0.000,0.000,Nov
1960-11-10,0.000,0.000,Nov
1960-11-11,0.001,0.000,Nov
1960-11-12,0.525,0.254,Nov
1960-11-13,1.700,0.254,Nov
1960-11-14,0.839,0.254,Nov
1960-11-15,0.429,1.016,Nov
1960-11-16,0.003,0.000,Nov
1960-11-17,0.024,0.254,Nov
1960-11-18,0.317,1.778,Nov
1960-11-19,1.614,0.254,Nov
1960-11-20,0.012,0.000,Nov
1960-11-21,0.000,0.000,Nov
1960-11-22,0.000,0.000,Nov
1960-11-23,0.000,0.000,Nov
1960-11-24,0.000,0.000,Nov
1960-11-25,0.000,0.000,Nov
1960-11-26,0.000,0.000,Nov
1960-11-27,1.968,0.508,Nov
1960-11-28,6.909,4.572,Nov
1960-11-29,0.025,0.254,Nov
1960-11-30,0.469,0.254,Nov
1960-12-01,0.450,0.254,Dec
1960-12-02,0.040,0.000,Dec
1960-12-03,0.019,0.254,Dec
1960-12-04,0.000,0.000,Dec
1960-12-05,0.459,0.000,Dec
1960-12-06,0.005,0.000,Dec
1960-12-07,0.255,0.000,Dec
1960-12-08,0.001,0.000,Dec
1960-12-09,0.709,0.000,Dec
1960-12-10,0.015,0.000,Dec
1960-12-11,0.002,1.016,Dec
1960-12-12,1.229,1.524,Dec
1960-12-13,1.481,0.000,Dec
1960-12-14,0.190,0.254,Dec
1960-12-15,0.007,0.000,Dec
1960-12-16,0.000,0.000,Dec
1960-12-17,0.000,0.000,Dec
1960-12-18,0.000,0.000,Dec
1960-12-19,0.000,0.000,Dec
1960-12-20,0.000,0.000,Dec
1960-12-21,0.173,0.000,Dec
1960-12-22,0.077,0.000,Dec
1960-12-23,0.000,0.000,Dec
1960-12-24,0.018,0.254,Dec
1960-12-25,0.027,0.000,Dec
1960-12-26,0.020,0.000,Dec
1960-12-27,0.060,0.000,Dec
1960-12-28,0.849,0.254,Dec
1960-12-29,1.326,3.048,Dec
1960-12-30,0.502,0.254,Dec
1960-12-31,0.052,0.254,Dec
1961-01-01,0.152,0.000,Jan
1961-01-02,4.443,4.318,Jan
1961-01-03,0.019,0.000,Jan
1961-01-04,0.000,0.000,Jan
1961-01-05,0.005,0.508,Jan
1961-01-06,0.765,0.508,Jan
1961-01-07,0.024,0.254,Jan
1961-01-08,0.000,0.254,Jan
1961-01-09,0.000,0.000,Jan
1961-01-10,0.000,0.000,Jan
1961-01-11,0.045,0.000,Jan
1961-01-12,0.003,0.000,Jan
1961-01-13,0.000,0.000,Jan
1961-01-14,0.000,0.000,Jan
1961-01-15,0.000,0.254,Jan
1961-01-16,0.000,0.254,Jan
1961-01-17,0.002,0.000,Jan
1961-01-18,0.000,0.000,Jan
1961-01-19,0.141,0.000,Jan
1961-01-20,0.068,0.000,Jan
1961-01-21,0.020,0.254,Jan
1961-01-22,0.396,1.016,Jan
1961-01-23,0.039,0.000,Jan
1961-01-24,0.000,0.000,Jan
1961-01-25,0.269,0.000,Jan
1961-01-26,0.278,0.254,Jan
1961-01-27,0.018,0.000,Jan
1961-01-28,0.000,0.000,Jan
1961-01-29,0.000,0.000,Jan
1961-01-30,0.000,0.000,Jan
1961-01-31,0.000,0.000,Jan
1961-02-01,0.001,0.254,Feb
1961-02-02,0.052,0.254,Feb
1961-02-03,0.555,0.254,Feb
1961-02-04,1.247,0.000,Feb
1961-02-05,0.028,0.000,Feb
1961-02-06,1.937,0.254,Feb
1961-02-07,1.927,0.762,Feb
1961-02-08,0.157,0.508,Feb
1961-02-09,4.604,2.540,Feb
1961-02-10,0.126,0.254,Feb
1961-02-11,0.000,0.000,Feb
1961-02-12,0.007,0.254,Feb
1961-02-13,0.035,0.254,Feb
1961-02-14,0.335,0.000,Feb
1961-02-15,0.007,0.000,Feb
1961-02-16,0.199,0.000,Feb
1961-02-17,0.000,0.000,Feb
1961-02-18,0.000,0.000,Feb
1961-02-19,0.000,0.000,Feb
1961-02-20,0.000,0.000,Feb
1961-02-21,0.000,0.000,Feb
1961-02-22,0.000,0.000,Feb
1961-02-23,0.000,0.000,Feb
1961-02-24,0.014,0.254,Feb
1961-02-25,0.000,0.000,Feb
1961-02-26,0.017,0.254,Feb
1961-02-27,0.859,0.254,Feb
1961-02-28,1.753,0.254,Feb
1961-03-01,1.241,0.254,Mar
1961-03-02,0.064,0.000,Mar
1961-03-03,0.000,0.000,Mar
1961-03-04,0.000,0.000,Mar
1961-03-05,0.000,0.000,Mar
1961-03-06,0.000,0.000,Mar
1961-03-07,0.000,0.000,Mar
1961-03-08,0.000,0.000,Mar
1961-03-09,0.006,0.000,Mar
1961-03-10,0.010,0.000,Mar
1961-03-11,1.109,0.254,Mar
1961-03-12,0.705,0.254,Mar
1961-03-13,0.176,0.254,Mar
1961-03-14,0.052,0.000,Mar
1961-03-15,1.149,0.254,Mar
1961-03-16,0.635,0.254,Mar
1961-03-17,0.013,0.000,Mar
1961-03-18,0.225,0.000,Mar
1961-03-19,0.056,0.000,Mar
1961-03-20,0.011,0.000,Mar
1961-03-21,0.058,0.254,Mar
1961-03-22,0.278,0.000,Mar
1961-03-23,0.009,0.000,Mar
1961-03-24,0.068,0.254,Mar
1961-03-25,0.096,0.000,Mar
1961-03-26,0.000,0.000,Mar
1961-03-27,0.023,0.000,Mar
1961-03-28,0.000,0.000,Mar
1961-03-29,0.020,0.000,Mar
1961-03-30,0.175,0.000,Mar
1961-03-31,8.064,2.286,Mar
1961-04-01,2.352,0.508,Apr
1961-04-02,1.723,0.254,Apr
1961-04-03,2.428,0.762,Apr
1961-04-04,0.840,0.254,Apr
1961-04-05,0.026,0.000,Apr
1961-04-06,0.004,0.000,Apr
1961-04-07,2.838,0.254,Apr
1961-04-08,0.056,0.000,Apr
1961-04-09,2.934,0.254,Apr
1961-04-10,2.171,0.762,Apr
1961-04-11,0.789,0.762,Apr
1961-04-12,1.766,0.254,Apr
1961-04-13,2.150,0.254,Apr
1961-04-14,0.004,0.000,Apr
1961-04-15,0.757,0.000,Apr
1961-04-16,0.969,0.000,Apr
1961-04-17,0.000,0.000,Apr
1961-04-18,0.868,0.508,Apr
1961-04-19,0.461,0.254,Apr
1961-04-20,0.575,0.254,Apr
1961-04-21,0.004,0.000,Apr
1961-04-22,3.808,1.016,Apr
1961-04-23,2.299,0.254,Apr
1961-04-24,0.789,0.000,Apr
1961-04-25,4.410,4.318,Apr
1961-04-26,2.640,0.254,Apr
1961-04-27,1.433,0.254,Apr
1961-04-28,0.007,0.000,Apr
1961-04-29,0.000,0.000,Apr
1961-04-30,0.000,0.000,Apr
1961-05-01,0.000,0.000,May
1961-05-02,0.000,0.000,May
1961-05-03,0.000,0.000,May
1961-05-04,0.000,0.000,May
1961-05-05,0.000,0.000,May
1961-05-06,0.000,0.000,May
1961-05-07,0.000,0.000,May
1961-05-08,0.000,0.000,May
1961-05-09,0.000,0.000,May
1961-05-10,0.087,0.254,May
1961-05-11,17.780,0.762,May
1961-05-12,1.042,0.254,May
1961-05-13,0.312,0.000,May
1961-05-14,0.018,0.000,May
1961-05-15,1.150,0.254,May
1961-05-16,0.249,0.000,May
1961-05-17,0.074,0.000,May
1961-05-18,0.209,0.000,May
1961-05-19,0.967,0.254,May
1961-05-20,0.264,0.000,May
1961-05-21,0.573,0.254,May
1961-05-22,0.004,0.000,May
1961-05-23,4.193,0.254,May
1961-05-24,7.849,3.048,May
1961-05-25,6.571,0.508,May
1961-05-26,4.903,0.254,May
1961-05-27,4.640,1.524,May
1961-05-28,0.083,0.254,May
1961-05-29,0.388,0.000,May
1961-05-30,0.313,0.000,May
1961-05-31,1.229,0.254,May
1961-06-01,0.005,0.508,Jun
1961-06-02,13.779,0.000,Jun
1961-06-03,0.505,9.652,Jun
1961-06-04,4.752,0.254,Jun
1961-06-05,0.529,0.000,Jun
1961-06-06,2.880,0.254,Jun
1961-06-07,0.359,0.000,Jun
1961-06-08,0.082,0.000,Jun
1961-06-09,1.601,0.000,Jun
1961-06-10,2.222,0.254,Jun
1961-06-11,4.746,1.016,Jun
1961-06-12,2.157,0.762,Jun
1961-06-13,0.325,0.000,Jun
1961-06-14,0.310,0.254,Jun
1961-06-15,0.018,0.000,Jun
1961-06-16,0.252,0.254,Jun
1961-06-17,0.736,0.000,Jun
1961-06-18,0.081,0.000,Jun
1961-06-19,0.884,0.000,Jun
1961-06-20,0.022,0.000,Jun
1961-06-21,7.248,0.762,Jun
1961-06-22,4.401,0.254,Jun
1961-06-23,0.001,3.048,Jun
1961-06-24,2.220,0.762,Jun
1961-06-25,3.898,0.254,Jun
1961-06-26,0.095,0.000,Jun
1961-06-27,0.333,0.254,Jun
1961-06-28,0.000,0.000,Jun
1961-06-29,0.013,0.254,Jun
1961-06-30,3.740,0.254,Jun
1961-07-01,0.431,0.000,Jul
1961-07-02,5.576,4.318,Jul
1961-07-03,1.972,0.254,Jul
1961-07-04,2.601,0.508,Jul
1961-07-05,3.188,1.016,Jul
1961-07-06,0.074,0.000,Jul
1961-07-07,0.000,0.000,Jul
1961-07-08,0.225,0.000,Jul
1961-07-09,0.001,0.000,Jul
1961-07-10,0.481,0.000,Jul
1961-07-11,0.437,0.254,Jul
1961-07-12,25.849,1.778,Jul
1961-07-13,1.508,1.270,Jul
1961-07-14,0.089,0.254,Jul
1961-07-15,0.001,0.000,Jul
1961-07-16,0.760,0.254,Jul
1961-07-17,2.550,13.462,Jul
1961-07-18,14.796,0.254,Jul
1961-07-19,4.340,1.778,Jul
1961-07-20,0.792,0.508,Jul
1961-07-21,4.707,4.064,Jul
1961-07-22,2.319,2.794,Jul
1961-07-23,2.664,0.254,Jul
1961-07-24,0.018,0.000,Jul
1961-07-25,0.000,0.000,Jul
1961-07-26,0.000,0.000,Jul
1961-07-27,0.974,0.000,Jul
1961-07-28,31.307,9.398,Jul
1961-07-29,0.000,0.000,Jul
1961-07-30,4.635,12.446,Jul
1961-07-31,8.492,12.700,Jul
1961-08-01,0.006,0.000,Aug
1961-08-02,4.173,0.254,Aug
1961-08-03,4.301,4.318,Aug
1961-08-04,5.369,2.286,Aug
1961-08-05,2.644,3.302,Aug
1961-08-06,2.246,9.652,Aug
1961-08-07,0.000,0.000,Aug
1961-08-08,0.009,0.000,Aug
1961-08-09,0.889,0.000,Aug
1961-08-10,7.147,0.254,Aug
1961-08-11,0.006,1.524,Aug
1961-08-12,9.719,6.096,Aug
1961-08-13,0.025,3.302,Aug
1961-08-14,1.019,0.000,Aug
1961-08-15,0.071,0.000,Aug
1961-08-16,0.144,0.000,Aug
1961-08-17,0.015,0.000,Aug
1961-08-18,2.501,0.000,Aug
1961-08-19,0.324,0.254,Aug
1961-08-20,0.389,0.254,Aug
1961-08-21,0.130,0.254,Aug
1961-08-22,1.829,0.254,Aug
1961-08-23,0.907,5.588,Aug
1961-08-24,8.227,24.638,Aug
1961-08-25,2.257,11.684,Aug
1961-08-26,0.020,0.000,Aug
1961-08-27,0.000,0.000,Aug
1961-08-28,0.000,0.000,Aug
1961-08-29,0.000,0.000,Aug
1961-08-30,0.161,0.000,Aug
1961-08-31,0.404,0.000,Aug
1961-09-01,0.000,0.000,Sep
1961-09-02,0.026,0.254,Sep
1961-09-03,1.761,3.810,Sep
1961-09-04,0.185,0.000,Sep
1961-09-05,0.719,0.254,Sep
1961-09-06,1.917,0.254,Sep
1961-09-07,2.159,0.508,Sep
1961-09-08,0.210,0.254,Sep
1961-09-09,0.000,0.000,Sep
1961-09-10,1.316,0.254,Sep
1961-09-11,2.474,0.254,Sep
1961-09-12,0.600,0.254,Sep
1961-09-13,0.045,0.254,Sep
1961-09-14,0.003,0.254,Sep
1961-09-15,0.477,0.254,Sep
1961-09-16,0.025,0.254,Sep
1961-09-17,0.084,0.000,Sep
1961-09-18,3.895,4.064,Sep
1961-09-19,1.154,0.254,Sep
1961-09-20,5.144,1.778,Sep
1961-09-21,4.998,0.762,Sep
1961-09-22,2.093,0.254,Sep
1961-09-23,8.089,7.366,Sep
1961-09-24,3.118,7.620,Sep
1961-09-25,5.659,3.302,Sep
1961-09-26,5.159,11.938,Sep
1961-09-27,6.378,4.572,Sep
1961-09-28,1.356,0.508,Sep
1961-09-29,8.104,1.270,Sep
1961-09-30,1.573,0.508,Sep
1961-10-01,1.057,0.254,Oct
1961-10-02,5.090,0.508,Oct
1961-10-03,5.513,0.762,Oct
1961-10-04,3.031,0.254,Oct
1961-10-05,0.200,0.254,Oct
1961-10-06,1.556,1.270,Oct
1961-10-07,0.022,0.254,Oct
1961-10-08,1.079,0.254,Oct
1961-10-09,0.020,0.254,Oct
1961-10-10,0.003,0.000,Oct
1961-10-11,0.007,0.000,Oct
1961-10-12,0.004,0.254,Oct
1961-10-13,3.602,0.254,Oct
1961-10-14,2.654,2.032,Oct
1961-10-15,0.001,0.508,Oct
1961-10-16,0.625,0.762,Oct
1961-10-17,2.952,4.572,Oct
1961-10-18,1.234,0.762,Oct
1961-10-19,0.034,0.000,Oct
1961-10-20,7.337,1.270,Oct
1961-10-21,1.931,0.254,Oct
1961-10-22,6.076,5.588,Oct
1961-10-23,1.894,1.524,Oct
1961-10-24,3.257,1.524,Oct
1961-10-25,0.044,0.254,Oct
1961-10-26,0.213,1.016,Oct
1961-10-27,0.257,0.254,Oct
1961-10-28,9.257,5.080,Oct
1961-10-29,3.643,2.032,Oct
1961-10-30,0.643,0.254,Oct
1961-10-31,0.068,0.254,Oct
1961-11-01,0.401,0.254,Nov
1961-11-02,0.010,0.254,Nov
1961-11-03,0.000,0.000,Nov
1961-11-04,0.116,0.254,Nov
1961-11-05,0.369,0.762,Nov
1961-11-06,0.096,0.000,Nov
1961-11-07,0.097,0.000,Nov
1961-11-08,0.037,0.254,Nov
1961-11-09,0.744,1.778,Nov
1961-11-10,1.137,0.254,Nov
1961-11-11,0.214,0.254,Nov
1961-11-12,4.071,2.540,Nov
1961-11-13,2.159,1.016,Nov
1961-11-14,0.127,0.000,Nov
1961-11-15,0.090,0.000,Nov
1961-11-16,1.194,0.254,Nov
1961-11-17,1.445,1.270,Nov
1961-11-18,0.052,0.000,Nov
1961-11-19,0.000,0.000,Nov
1961-11-20,0.064,0.000,Nov
1961-11-21,1.859,1.524,Nov
1961-11-22,0.318,0.254,Nov
1961-11-23,1.619,1.524,Nov
1961-11-24,1.880,0.508,Nov
1961-11-25,0.023,0.000,Nov
1961-11-26,0.000,0.000,Nov
1961-11-27,0.000,0.000,Nov
1961-11-28,0.000,0.000,Nov
1961-11-29,0.000,0.000,Nov
1961-11-30,0.011,0.000,Nov
1961-12-01,0.005,0.000,Dec
1961-12-02,0.116,0.254,Dec
1961-12-03,0.196,0.254,Dec
1961-12-04,0.611,0.254,Dec
1961-12-05,0.107,0.000,Dec
1961-12-06,0.000,0.000,Dec
1961-12-07,0.000,0.000,Dec
1961-12-08,0.190,0.000,Dec
1961-12-09,12.047,9.398,Dec
1961-12-10,13.315,1.270,Dec
1961-12-11,1.134,0.254,Dec
1961-12-12,5.549,1.270,Dec
1961-12-13,2.782,2.286,Dec
1961-12-14,1.472,0.508,Dec
1961-12-15,0.845,0.254,Dec
1961-12-16,0.000,0.000,Dec
1961-12-17,0.000,0.000,Dec
1961-12-18,0.000,0.000,Dec
1961-12-19,0.000,0.000,Dec
1961-12-20,0.000,0.000,Dec
1961-12-21,0.000,0.000,Dec
1961-12-22,0.000,0.000,Dec
1961-12-23,0.000,0.000,Dec
1961-12-24,0.000,0.000,Dec
1961-12-25,0.001,0.000,Dec
1961-12-26,0.004,0.000,Dec
1961-12-27,0.073,0.254,Dec
1961-12-28,0.010,0.254,Dec
1961-12-29,0.014,0.000,Dec
1961-12-30,0.005,0.000,Dec
1961-12-31,0.520,0.254,Dec
1962-01-01,1.910,0.762,Jan
1962-01-02,0.430,1.016,Jan
1962-01-03,0.315,1.524,Jan
1962-01-04,1.285,0.254,Jan
1962-01-05,3.738,2.286,Jan
1962-01-06,0.000,0.000,Jan
1962-01-07,0.000,0.000,Jan
1962-01-08,0.027,0.000,Jan
1962-01-09,1.374,0.762,Jan
1962-01-10,0.094,1.016,Jan
1962-01-11,0.239,0.254,Jan
1962-01-12,0.001,0.000,Jan
1962-01-13,1.854,1.016,Jan
1962-01-14,1.384,2.286,Jan
1962-01-15,5.298,3.810,Jan
1962-01-16,0.112,0.254,Jan
1962-01-17,0.328,0.254,Jan
1962-01-18,0.135,0.000,Jan
1962-01-19,0.026,0.000,Jan
1962-01-20,0.000,0.254,Jan
1962-01-21,1.357,0.254,Jan
1962-01-22,3.475,2.540,Jan
1962-01-23,0.512,0.254,Jan
1962-01-24,0.065,0.254,Jan
1962-01-25,0.002,0.000,Jan
1962-01-26,0.000,0.000,Jan
1962-01-27,0.000,0.000,Jan
1962-01-28,0.060,0.000,Jan
1962-01-29,0.243,0.000,Jan
1962-01-30,1.012,0.254,Jan
1962-01-31,0.022,0.254,Jan
1962-02-01,0.153,3.048,Feb
1962-02-02,0.316,0.508,Feb
1962-02-03,0.018,0.000,Feb
1962-02-04,0.000,0.000,Feb
1962-02-05,0.060,0.000,Feb
1962-02-06,0.052,0.000,Feb
1962-02-07,1.426,1.270,Feb
1962-02-08,3.418,3.302,Feb
1962-02-09,1.044,2.794,Feb
1962-02-10,0.224,0.254,Feb
1962-02-11,2.718,0.254,Feb
1962-02-12,0.161,0.000,Feb
1962-02-13,0.219,0.254,Feb
1962-02-14,2.535,2.286,Feb
1962-02-15,1.183,1.778,Feb
1962-02-16,0.041,0.254,Feb
1962-02-17,0.109,0.000,Feb
1962-02-18,0.005,0.000,Feb
1962-02-19,0.974,5.334,Feb
1962-02-20,14.137,7.874,Feb
1962-02-21,3.079,0.254,Feb
1962-02-22,0.137,0.254,Feb
1962-02-23,0.840,0.254,Feb
1962-02-24,0.629,0.254,Feb
1962-02-25,3.352,2.794,Feb
1962-02-26,0.158,0.508,Feb
1962-02-27,0.101,0.000,Feb
1962-02-28,0.154,0.254,Feb
1962-03-01,0.140,0.000,Mar
1962-03-02,1.761,0.762,Mar
1962-03-03,0.101,0.000,Mar
1962-03-04,0.186,0.254,Mar
1962-03-05,0.850,1.270,Mar
1962-03-06,3.737,3.556,Mar
1962-03-07,2.438,2.032,Mar
1962-03-08,3.479,5.588,Mar
1962-03-09,1.356,2.286,Mar
1962-03-10,0.009,0.000,Mar
1962-03-11,0.000,0.000,Mar
1962-03-12,0.981,0.254,Mar
1962-03-13,1.918,0.254,Mar
1962-03-14,0.000,0.000,Mar
1962-03-15,0.014,0.000,Mar
1962-03-16,1.913,0.254,Mar
1962-03-17,0.688,1.016,Mar
1962-03-18,0.020,0.000,Mar
1962-03-19,0.411,0.000,Mar
1962-03-20,0.000,0.000,Mar
1962-03-21,0.000,0.000,Mar
1962-03-22,0.000,0.000,Mar
1962-03-23,0.020,0.000,Mar
1962-03-24,0.488,0.000,Mar
1962-03-25,0.045,0.000,Mar
1962-03-26,0.029,0.000,Mar
1962-03-27,0.035,0.000,Mar
1962-03-28,0.043,0.000,Mar
1962-03-29,0.089,0.000,Mar
1962-03-30,0.576,0.000,Mar
1962-03-31,0.139,0.000,Mar
1962-04-01,0.025,0.000,Apr
1962-04-02,0.520,0.000,Apr
1962-04-03,3.905,0.254,Apr
1962-04-04,0.563,0.254,Apr
1962-04-05,0.047,0.000,Apr
1962-04-06,0.137,0.254,Apr
1962-04-07,5.950,4.826,Apr
1962-04-08,2.215,0.254,Apr
1962-04-09,1.825,1.016,Apr
1962-04-10,2.617,0.254,Apr
1962-04-11,3.215,0.254,Apr
1962-04-12,1.514,0.254,Apr
1962-04-13,2.071,0.254,Apr
1962-04-14,1.519,0.254,Apr
1962-04-15,2.057,0.254,Apr
1962-04-16,0.719,0.254,Apr
1962-04-17,0.336,0.000,Apr
1962-04-18,0.006,0.000,Apr
1962-04-19,0.009,0.000,Apr
1962-04-20,0.001,0.000,Apr
1962-04-21,0.066,0.000,Apr
1962-04-22,0.280,0.000,Apr
1962-04-23,0.024,0.000,Apr
1962-04-24,0.124,0.000,Apr
1962-04-25,0.269,0.000,Apr
1962-04-26,0.832,1.778,Apr
1962-04-27,0.347,0.254,Apr
1962-04-28,0.652,1.270,Apr
1962-04-29,0.707,0.254,Apr
1962-04-30,0.017,0.000,Apr
1962-05-01,0.002,0.000,May
1962-05-02,0.000,0.000,May
1962-05-03,0.061,0.000,May
1962-05-04,0.092,0.000,May
1962-05-05,0.079,0.000,May
1962-05-06,0.048,0.000,May
1962-05-07,10.781,9.144,May
1962-05-08,6.405,5.588,May
1962-05-09,0.802,1.016,May
1962-05-10,0.073,0.000,May
1962-05-11,0.061,0.000,May
1962-05-12,0.160,0.000,May
1962-05-13,1.424,0.000,May
1962-05-14,0.020,0.000,May
1962-05-15,0.678,0.000,May
1962-05-16,3.158,0.254,May
1962-05-17,0.035,0.000,May
1962-05-18,0.236,0.000,May
1962-05-19,0.015,0.000,May
1962-05-20,0.395,0.254,May
1962-05-21,0.462,0.000,May
1962-05-22,0.156,0.254,May
1962-05-23,0.162,0.000,May
1962-05-24,0.004,0.254,May
1962-05-25,0.762,0.000,May
1962-05-26,0.077,0.254,May
1962-05-27,1.869,0.254,May
1962-05-28,7.022,0.000,May
1962-05-29,9.279,0.254,May
1962-05-30,0.038,0.000,May
1962-05-31,0.034,0.000,May
1962-06-01,0.002,0.000,Jun
1962-06-02,0.082,0.254,Jun
1962-06-03,0.266,0.254,Jun
1962-06-04,4.611,2.286,Jun
1962-06-05,0.010,0.254,Jun
1962-06-06,0.025,0.000,Jun
1962-06-07,0.288,0.000,Jun
1962-06-08,0.001,0.000,Jun
1962-06-09,0.000,0.000,Jun
1962-06-10,0.000,0.000,Jun
1962-06-11,0.000,0.000,Jun
1962-06-12,0.000,0.000,Jun
1962-06-13,0.949,0.762,Jun
1962-06-14,9.555,32.258,Jun
1962-06-15,0.055,0.000,Jun
1962-06-16,0.001,0.000,Jun
1962-06-17,0.442,0.000,Jun
1962-06-18,0.000,0.000,Jun
1962-06-19,0.000,0.000,Jun
1962-06-20,1.666,0.000,Jun
1962-06-21,16.448,14.732,Jun
1962-06-22,2.137,0.254,Jun
1962-06-23,0.024,0.000,Jun
1962-06-24,0.001,0.254,Jun
1962-06-25,5.721,3.048,Jun
1962-06-26,0.948,0.000,Jun
1962-06-27,4.982,3.048,Jun
1962-06-28,0.387,0.254,Jun
1962-06-29,0.000,0.254,Jun
1962-06-30,0.000,0.000,Jun
1962-07-01,0.000,0.000,Jul
1962-07-02,0.401,0.000,Jul
1962-07-03,0.066,0.000,Jul
1962-07-04,0.000,0.000,Jul
1962-07-05,0.289,0.000,Jul
1962-07-06,0.002,0.000,Jul
1962-07-07,0.003,1.016,Jul
1962-07-08,3.854,1.016,Jul
1962-07-09,0.839,0.254,Jul
1962-07-10,0.529,1.016,Jul
1962-07-11,0.001,0.254,Jul
1962-07-12,8.179,25.146,Jul
1962-07-13,12.997,7.366,Jul
1962-07-14,0.000,0.000,Jul
1962-07-15,0.001,0.254,Jul
1962-07-16,0.000,0.000,Jul
1962-07-17,0.052,0.000,Jul
1962-07-18,0.188,0.000,Jul
1962-07-19,0.003,0.000,Jul
1962-07-20,0.000,0.254,Jul
1962-07-21,3.789,13.208,Jul
1962-07-22,16.171,32.766,Jul
1962-07-23,0.745,0.254,Jul
1962-07-24,15.313,23.114,Jul
1962-07-25,4.878,5.080,Jul
1962-07-26,0.134,0.508,Jul
1962-07-27,0.009,0.254,Jul
1962-07-28,0.000,0.000,Jul
1962-07-29,0.784,0.000,Jul
1962-07-30,5.461,0.000,Jul
1962-07-31,0.000,0.000,Jul
1962-08-01,0.000,0.000,Aug
1962-08-02,0.677,10.160,Aug
1962-08-03,0.430,0.000,Aug
1962-08-04,0.860,0.000,Aug
1962-08-05,0.008,0.254,Aug
1962-08-06,0.338,0.254,Aug
1962-08-07,5.155,5.080,Aug
1962-08-08,3.176,0.000,Aug
1962-08-09,2.857,0.254,Aug
1962-08-10,0.000,0.000,Aug
1962-08-11,0.000,0.000,Aug
1962-08-12,0.000,0.000,Aug
1962-08-13,0.000,0.000,Aug
1962-08-14,0.000,0.000,Aug
1962-08-15,0.287,0.254,Aug
1962-08-16,1.634,0.000,Aug
1962-08-17,1.005,0.254,Aug
1962-08-18,0.000,0.000,Aug
1962-08-19,10.455,1.524,Aug
1962-08-20,0.012,0.000,Aug
1962-08-21,1.611,3.302,Aug
1962-08-22,0.096,0.254,Aug
1962-08-23,16.598,3.810,Aug
1962-08-24,1.345,0.000,Aug
1962-08-25,0.243,0.508,Aug
1962-08-26,13.499,10.414,Aug
1962-08-27,1.504,6.350,Aug
1962-08-28,2.995,4.064,Aug
1962-08-29,15.477,36.068,Aug
1962-08-30,11.278,21.082,Aug
1962-08-31,0.538,0.254,Aug
1962-09-01,1.868,5.588,Sep
1962-09-02,37.964,15.748,Sep
1962-09-03,2.606,1.270,Sep
1962-09-04,1.020,0.254,Sep
1962-09-05,0.247,0.000,Sep
1962-09-06,0.007,0.000,Sep
1962-09-07,0.008,0.254,Sep
1962-09-08,0.147,0.254,Sep
1962-09-09,0.000,0.000,Sep
1962-09-10,0.028,0.254,Sep
1962-09-11,0.964,0.000,Sep
1962-09-12,4.128,0.508,Sep
1962-09-13,2.368,0.508,Sep
1962-09-14,0.217,0.254,Sep
1962-09-15,2.198,1.016,Sep
1962-09-16,8.423,0.508,Sep
1962-09-17,0.187,0.254,Sep
1962-09-18,0.000,0.000,Sep
1962-09-19,0.005,0.000,Sep
1962-09-20,1.457,0.254,Sep
1962-09-21,0.004,0.000,Sep
1962-09-22,0.139,0.000,Sep
1962-09-23,0.945,0.000,Sep
1962-09-24,0.139,4.318,Sep
1962-09-25,5.967,5.080,Sep
1962-09-26,1.126,0.254,Sep
1962-09-27,0.007,0.000,Sep
1962-09-28,0.000,0.000,Sep
1962-09-29,0.956,0.254,Sep
1962-09-30,0.384,0.762,Sep
1962-10-01,0.003,0.000,Oct
1962-10-02,0.000,0.000,Oct
1962-10-03,0.000,0.000,Oct
1962-10-04,0.068,0.254,Oct
1962-10-05,0.216,0.000,Oct
1962-10-06,0.000,0.000,Oct
1962-10-07,0.000,0.000,Oct
1962-10-08,0.000,0.000,Oct
1962-10-09,0.283,0.000,Oct
1962-10-10,5.468,0.254,Oct
1962-10-11,2.210,0.508,Oct
1962-10-12,0.000,0.000,Oct
1962-10-13,0.000,0.000,Oct
1962-10-14,0.146,0.000,Oct
1962-10-15,2.028,0.000,Oct
1962-10-16,0.946,0.762,Oct
1962-10-17,0.836,0.254,Oct
1962-10-18,0.182,2.032,Oct
1962-10-19,0.395,1.778,Oct
1962-10-20,0.896,0.508,Oct
1962-10-21,0.836,0.254,Oct
1962-10-22,0.065,0.000,Oct
1962-10-23,0.039,0.000,Oct
1962-10-24,2.008,0.000,Oct
1962-10-25,0.004,0.000,Oct
1962-10-26,0.000,0.000,Oct
1962-10-27,0.551,0.000,Oct
1962-10-28,1.692,0.508,Oct
1962-10-29,0.320,0.254,Oct
1962-10-30,0.000,0.000,Oct
1962-10-31,0.463,0.508,Oct
1962-11-01,0.016,0.000,Nov
1962-11-02,0.146,0.000,Nov
1962-11-03,5.609,1.270,Nov
1962-11-04,0.664,0.254,Nov
1962-11-05,0.000,0.000,Nov
1962-11-06,0.000,0.000,Nov
1962-11-07,0.005,0.254,Nov
1962-11-08,0.034,0.000,Nov
1962-11-09,0.000,0.254,Nov
1962-11-10,0.005,1.016,Nov
1962-11-11,0.054,0.508,Nov
1962-11-12,0.000,0.000,Nov
